preyitem,species,genus,family,order,class,phylum,kingdom,FOO,% Volume,Relative Contribution,Notes,Study_Key,Study
Birds,,,,,Aves,Chordata,Animalia,,,2.7,,Ben-David_1997,"Ben-David, M., Flynn, R.W. and Schell, D.M., 1997. Annual and seasonal changes in diets of martens: evidence from stable isotope analysis. Oecologia, 111(2), pp.280-291."
Salmon,,,Salmonidae,Salmoniformes,Actinopterygii,Chordata,Animalia,,,1,,Breault_2021,"Breault, D.N., Johnson, C.J., Todd, M., Verenitch, S.S. and Gillingham, M.P., 2021. Spatial and temporal variability in the diet of Pacific marten (Martes caurina) on Haida Gwaii: an apex predator in a highly modified ecosystem. Canadian Journal of Zoology, 99(6), pp.459-469."
Berries,,,,,,,Planta,,,7.9,"Only identified to ""berry""",Breault_2021,"Breault, D.N., Johnson, C.J., Todd, M., Verenitch, S.S. and Gillingham, M.P., 2021. Spatial and temporal variability in the diet of Pacific marten (Martes caurina) on Haida Gwaii: an apex predator in a highly modified ecosystem. Canadian Journal of Zoology, 99(6), pp.459-469."
Invertebrates,,,,,,Arthropoda,Animalia,,,43,Marine invertebrates,Breault_2021,"Breault, D.N., Johnson, C.J., Todd, M., Verenitch, S.S. and Gillingham, M.P., 2021. Spatial and temporal variability in the diet of Pacific marten (Martes caurina) on Haida Gwaii: an apex predator in a highly modified ecosystem. Canadian Journal of Zoology, 99(6), pp.459-469."
Mammals/birds,,,,,,Chordata,Animalia,,,48.1,Combined for analysis,Breault_2021,"Breault, D.N., Johnson, C.J., Todd, M., Verenitch, S.S. and Gillingham, M.P., 2021. Spatial and temporal variability in the diet of Pacific marten (Martes caurina) on Haida Gwaii: an apex predator in a highly modified ecosystem. Canadian Journal of Zoology, 99(6), pp.459-469."
Cervid,,,Cervidae,Artiodactyla,Mammalia,Chordata,Animalia,2,,,,Bull_2000,"Bull, E.L., 2000. Seasonal and sexual differences in American marten diet in northeastern Oregon. Northwest science., 74(3), pp.186-191."
Weasels,,Mustela,Mustelidae,Carnivora,Mammalia,Chordata,Animalia,0.8,,,,Bull_2000,"Bull, E.L., 2000. Seasonal and sexual differences in American marten diet in northeastern Oregon. Northwest science., 74(3), pp.186-191."
Bats,,Myotis,Vespertilionidae,Chiroptera,Mammalia,Chordata,Animalia,0.1,,,,Bull_2000,"Bull, E.L., 2000. Seasonal and sexual differences in American marten diet in northeastern Oregon. Northwest science., 74(3), pp.186-191."
Coast mole,Scapanus orarius,Scapanus,Talpidae,Euliptophyla,Mammalia,Chordata,Animalia,0.2,,,,Bull_2000,"Bull, E.L., 2000. Seasonal and sexual differences in American marten diet in northeastern Oregon. Northwest science., 74(3), pp.186-191."
Shrews,,Sorex,Soricidae,Euliptophyla,Mammalia,Chordata,Animalia,4.7,,,,Bull_2000,"Bull, E.L., 2000. Seasonal and sexual differences in American marten diet in northeastern Oregon. Northwest science., 74(3), pp.186-191."
Hares/rabbits,,,Leporidae,Lagomorpha,Mammalia,Chordata,Animalia,0.1,,,,Bull_2000,"Bull, E.L., 2000. Seasonal and sexual differences in American marten diet in northeastern Oregon. Northwest science., 74(3), pp.186-191."
Mountain cottontail,Sylvilagus nuttallii,Sylvilagus,Leporidae,Lagomorpha,Mammalia,Chordata,Animalia,0.9,,,,Bull_2000,"Bull, E.L., 2000. Seasonal and sexual differences in American marten diet in northeastern Oregon. Northwest science., 74(3), pp.186-191."
Snowshoe hare,Lepus americanus,Lepus,Leporidae,Lagomorpha,Mammalia,Chordata,Animalia,1.4,,,,Bull_2000,"Bull, E.L., 2000. Seasonal and sexual differences in American marten diet in northeastern Oregon. Northwest science., 74(3), pp.186-191."
Bushy-tailed woodrat,Neotoma cinerea,Neotoma,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,2.5,,,,Bull_2000,"Bull, E.L., 2000. Seasonal and sexual differences in American marten diet in northeastern Oregon. Northwest science., 74(3), pp.186-191."
Chipmunks,,Tamias,Sciuridae,Rodentia,Mammalia,Chordata,Animalia,2.7,,,,Bull_2000,"Bull, E.L., 2000. Seasonal and sexual differences in American marten diet in northeastern Oregon. Northwest science., 74(3), pp.186-191."
Deer mouse,Peromyscus maniculatus,Peromyscus,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,7.8,,,,Bull_2000,"Bull, E.L., 2000. Seasonal and sexual differences in American marten diet in northeastern Oregon. Northwest science., 74(3), pp.186-191."
Ground squirrel,,Spermophilus,Sciuridae,Rodentia,Mammalia,Chordata,Animalia,0.1,,,,Bull_2000,"Bull, E.L., 2000. Seasonal and sexual differences in American marten diet in northeastern Oregon. Northwest science., 74(3), pp.186-191."
Northern flying squirrel,Glaucomys sabrinus,Glaucomys,Sciuridae,Rodentia,Mammalia,Chordata,Animalia,4.3,,,,Bull_2000,"Bull, E.L., 2000. Seasonal and sexual differences in American marten diet in northeastern Oregon. Northwest science., 74(3), pp.186-191."
Northern pocket gopher,Thomomys talpoides,Thomomys,Geomyidae,Rodentia,Mammalia,Chordata,Animalia,2.6,,,,Bull_2000,"Bull, E.L., 2000. Seasonal and sexual differences in American marten diet in northeastern Oregon. Northwest science., 74(3), pp.186-191."
Porcupine,Erethizon dorsatum,Erethizon,Erethizontidae,Rodentia,Mammalia,Chordata,Animalia,0.2,,,,Bull_2000,"Bull, E.L., 2000. Seasonal and sexual differences in American marten diet in northeastern Oregon. Northwest science., 74(3), pp.186-191."
Red squirrel,Tamiasciurus hudsonicus,Tamiasciurus,Sciuridae,Rodentia,Mammalia,Chordata,Animalia,3.3,,,,Bull_2000,"Bull, E.L., 2000. Seasonal and sexual differences in American marten diet in northeastern Oregon. Northwest science., 74(3), pp.186-191."
Southern red-backed vole,Clethrionomys gapperi,Clethrionomys,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,24.6,,,,Bull_2000,"Bull, E.L., 2000. Seasonal and sexual differences in American marten diet in northeastern Oregon. Northwest science., 74(3), pp.186-191."
Squirrel,,,Sciuridae,Rodentia,Mammalia,Chordata,Animalia,17.3,,,,Bull_2000,"Bull, E.L., 2000. Seasonal and sexual differences in American marten diet in northeastern Oregon. Northwest science., 74(3), pp.186-191."
Voles,,Microtus,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,40.1,,,,Bull_2000,"Bull, E.L., 2000. Seasonal and sexual differences in American marten diet in northeastern Oregon. Northwest science., 74(3), pp.186-191."
Berries,,,,,,,Planta,13.3,,,"Big huckleberry, grouse huckleberry, currant, strawberry, rose, raspberry",Bull_2000,"Bull, E.L., 2000. Seasonal and sexual differences in American marten diet in northeastern Oregon. Northwest science., 74(3), pp.186-191."
Birds,,,,,Aves,Chordata,Animalia,19.5,,,,Bull_2000,"Bull, E.L., 2000. Seasonal and sexual differences in American marten diet in northeastern Oregon. Northwest science., 74(3), pp.186-191."
Fish,,,,,Actinopterygii,Chordata,Animalia,0.2,,,,Bull_2000,"Bull, E.L., 2000. Seasonal and sexual differences in American marten diet in northeastern Oregon. Northwest science., 74(3), pp.186-191."
Insects,,,,,Insecta,Arthropoda,Animalia,22.4,,,"Ants, wasps, other",Bull_2000,"Bull, E.L., 2000. Seasonal and sexual differences in American marten diet in northeastern Oregon. Northwest science., 74(3), pp.186-191."
Cervid,,,Cervidae,Artiodactyla,Mammalia,81,Animalia,2.7,2.3,,"Moose, woodland caribou, Dall's sheep",Buskirk_1984,"Buskirk, S.W. and MacDonald, S.O., 1984. Seasonal food habits of marten in south-central Alaska. Canadian Journal of Zoology, 62(5), pp.944-950."
Shrews,,Sorex,Soricidae,Euliptophyla,Mammalia,Chordata,Animalia,1.7,0.6,,,Buskirk_1984,"Buskirk, S.W. and MacDonald, S.O., 1984. Seasonal food habits of marten in south-central Alaska. Canadian Journal of Zoology, 62(5), pp.944-950."
Snowshoe hare,Lepus americanus,Lepus,Leporidae,Lagomorpha,Mammalia,Chordata,Animalia,1.1,1.9,,,Buskirk_1984,"Buskirk, S.W. and MacDonald, S.O., 1984. Seasonal food habits of marten in south-central Alaska. Canadian Journal of Zoology, 62(5), pp.944-950."
Muskrat,Ondatra zibethecus,Ondatra,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,1.5,2.3,,,Buskirk_1984,"Buskirk, S.W. and MacDonald, S.O., 1984. Seasonal food habits of marten in south-central Alaska. Canadian Journal of Zoology, 62(5), pp.944-950."
Squirrel,,,Sciuridae,Rodentia,Mammalia,Chordata,Animalia,7.2,9,,"Red squirrel, arctic ground squirrel, northern flying squirrel",Buskirk_1984,"Buskirk, S.W. and MacDonald, S.O., 1984. Seasonal food habits of marten in south-central Alaska. Canadian Journal of Zoology, 62(5), pp.944-950."
Voles,,Microtus,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,88.2,70.4,,"Northern red-backed vole, tundra vole, meadow vole, northern bog lemming, brown lemming",Buskirk_1984,"Buskirk, S.W. and MacDonald, S.O., 1984. Seasonal food habits of marten in south-central Alaska. Canadian Journal of Zoology, 62(5), pp.944-950."
Berries,,,,,,,Planta,20.5,5.7,,"Bog blueberry, lingonberry, black crowberry, raspberry, wild rose",Buskirk_1984,"Buskirk, S.W. and MacDonald, S.O., 1984. Seasonal food habits of marten in south-central Alaska. Canadian Journal of Zoology, 62(5), pp.944-950."
Birds,,,,,Aves,Chordata,Animalia,9.7,4.9,,,Buskirk_1984,"Buskirk, S.W. and MacDonald, S.O., 1984. Seasonal food habits of marten in south-central Alaska. Canadian Journal of Zoology, 62(5), pp.944-950."
Fish,,,,,Actinopterygii,Chordata,Animalia,0.4,0.4,,,Buskirk_1984,"Buskirk, S.W. and MacDonald, S.O., 1984. Seasonal food habits of marten in south-central Alaska. Canadian Journal of Zoology, 62(5), pp.944-950."
Mammals,,,,,Mammalia,Chordata,Animalia,1.3,1.1,,,Buskirk_1984,"Buskirk, S.W. and MacDonald, S.O., 1984. Seasonal food habits of marten in south-central Alaska. Canadian Journal of Zoology, 62(5), pp.944-950."
Beetles,,,,Coleoptera,Insecta,Arthropoda,Animalia,2,,,,Campbell_1979,"Campbell, T.M., 1979. Short-term effects of timber harvests on pine marten ecology (Doctoral dissertation, Colorado State University)."
Berries,,Vaccinium,Ericaceae,Ericales,Angiosperm,,Planta,4,,,,Campbell_1979,"Campbell, T.M., 1979. Short-term effects of timber harvests on pine marten ecology (Doctoral dissertation, Colorado State University)."
Shrews,,Sorex,Soricidae,Euliptophyla,Mammalia,Chordata,Animalia,3,,,,Campbell_1979,"Campbell, T.M., 1979. Short-term effects of timber harvests on pine marten ecology (Doctoral dissertation, Colorado State University)."
Wasps/bees/ants,,,,Hymenoptera,Insecta,Arthropoda,Animalia,1,,,,Campbell_1979,"Campbell, T.M., 1979. Short-term effects of timber harvests on pine marten ecology (Doctoral dissertation, Colorado State University)."
Grasshoppers/crickets,,,,Orthoptera,Insecta,Arthropoda,Animalia,1,,,,Campbell_1979,"Campbell, T.M., 1979. Short-term effects of timber harvests on pine marten ecology (Doctoral dissertation, Colorado State University)."
Limber pine,Pinus flexilis,Pinus,Pinaceae,Pinales,Coniferophyta,,Planta,19,,,Pine nuts,Campbell_1979,"Campbell, T.M., 1979. Short-term effects of timber harvests on pine marten ecology (Doctoral dissertation, Colorado State University)."
Chipmunks,,Tamias,Sciuridae,Rodentia,Mammalia,Chordata,Animalia,1,,,,Campbell_1979,"Campbell, T.M., 1979. Short-term effects of timber harvests on pine marten ecology (Doctoral dissertation, Colorado State University)."
Deer mouse,Peromyscus maniculatus,Peromyscus,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,10,,,,Campbell_1979,"Campbell, T.M., 1979. Short-term effects of timber harvests on pine marten ecology (Doctoral dissertation, Colorado State University)."
Meadow vole,Microtus pennsylvanicus,Microtus,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,1,,,,Campbell_1979,"Campbell, T.M., 1979. Short-term effects of timber harvests on pine marten ecology (Doctoral dissertation, Colorado State University)."
Northern flying squirrel,Glaucomys sabrinus,Glaucomys,Sciuridae,Rodentia,Mammalia,Chordata,Animalia,1,,,,Campbell_1979,"Campbell, T.M., 1979. Short-term effects of timber harvests on pine marten ecology (Doctoral dissertation, Colorado State University)."
Northern pocket gopher,Thomomys talpoides,Thomomys,Geomyidae,Rodentia,Mammalia,Chordata,Animalia,32,,,,Campbell_1979,"Campbell, T.M., 1979. Short-term effects of timber harvests on pine marten ecology (Doctoral dissertation, Colorado State University)."
Red squirrel,Tamiasciurus hudsonicus,Tamiasciurus,Sciuridae,Rodentia,Mammalia,Chordata,Animalia,4,,,,Campbell_1979,"Campbell, T.M., 1979. Short-term effects of timber harvests on pine marten ecology (Doctoral dissertation, Colorado State University)."
Southern red-backed vole,Clethrionomys gapperi,Clethrionomys,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,37,,,,Campbell_1979,"Campbell, T.M., 1979. Short-term effects of timber harvests on pine marten ecology (Doctoral dissertation, Colorado State University)."
Voles,,Microtus,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,2,,,,Campbell_1979,"Campbell, T.M., 1979. Short-term effects of timber harvests on pine marten ecology (Doctoral dissertation, Colorado State University)."
Western jumping mouse,Zapus princeps,Zapus,Zapodidae,Rodentia,Mammalia,Chordata,Animalia,2,,,,Campbell_1979,"Campbell, T.M., 1979. Short-term effects of timber harvests on pine marten ecology (Doctoral dissertation, Colorado State University)."
Birds,,,,,Aves,Chordata,Animalia,8,,,,Campbell_1979,"Campbell, T.M., 1979. Short-term effects of timber harvests on pine marten ecology (Doctoral dissertation, Colorado State University)."
White-tailed deer,Odocoileus virginianus,Odocoileus,Cervidae,Artiodactyla,Mammalia,Chordata,Animalia,30,,,,Carlson_2014,"Carlson, J.E., Gilbert, J.H., Pokallus, J.W., Manlick, P.J., Moss, W.E. and Pauli, J.N., 2014. Potential role of prey in the recovery of American martens to Wisconsin. The Journal of Wildlife Management, 78(8), pp.1499-1504."
American marten,Martes americana,Martes,Mustelidae,Carnivora,Mammalia,Chordata,Animalia,1.4,,,,Carlson_2014,"Carlson, J.E., Gilbert, J.H., Pokallus, J.W., Manlick, P.J., Moss, W.E. and Pauli, J.N., 2014. Potential role of prey in the recovery of American martens to Wisconsin. The Journal of Wildlife Management, 78(8), pp.1499-1504."
Weasels,,Mustela,Mustelidae,Carnivora,Mammalia,Chordata,Animalia,2.9,,,,Carlson_2014,"Carlson, J.E., Gilbert, J.H., Pokallus, J.W., Manlick, P.J., Moss, W.E. and Pauli, J.N., 2014. Potential role of prey in the recovery of American martens to Wisconsin. The Journal of Wildlife Management, 78(8), pp.1499-1504."
Shrews,,Sorex,Soricidae,Euliptophyla,Mammalia,Chordata,Animalia,38.6,,,"Short-tailed shrews, masked shrews",Carlson_2014,"Carlson, J.E., Gilbert, J.H., Pokallus, J.W., Manlick, P.J., Moss, W.E. and Pauli, J.N., 2014. Potential role of prey in the recovery of American martens to Wisconsin. The Journal of Wildlife Management, 78(8), pp.1499-1504."
Ruffed grouse,Bonasa umbellus,Bonasa,Phasianidae,Galliformes,Aves,Chordata,Animalia,4.3,,,,Carlson_2014,"Carlson, J.E., Gilbert, J.H., Pokallus, J.W., Manlick, P.J., Moss, W.E. and Pauli, J.N., 2014. Potential role of prey in the recovery of American martens to Wisconsin. The Journal of Wildlife Management, 78(8), pp.1499-1504."
Snowshoe hare,Lepus americanus,Lepus,Leporidae,Lagomorpha,Mammalia,Chordata,Animalia,1.4,,,,Carlson_2014,"Carlson, J.E., Gilbert, J.H., Pokallus, J.W., Manlick, P.J., Moss, W.E. and Pauli, J.N., 2014. Potential role of prey in the recovery of American martens to Wisconsin. The Journal of Wildlife Management, 78(8), pp.1499-1504."
Flying squirrels,,Glaucomys,Sciuridae,Rodentia,Mammalia,Chordata,Animalia,1.4,,,,Carlson_2014,"Carlson, J.E., Gilbert, J.H., Pokallus, J.W., Manlick, P.J., Moss, W.E. and Pauli, J.N., 2014. Potential role of prey in the recovery of American martens to Wisconsin. The Journal of Wildlife Management, 78(8), pp.1499-1504."
Peromyscus,,Peromyscus,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,10,,,"Deer mouse, white-footed mouse",Carlson_2014,"Carlson, J.E., Gilbert, J.H., Pokallus, J.W., Manlick, P.J., Moss, W.E. and Pauli, J.N., 2014. Potential role of prey in the recovery of American martens to Wisconsin. The Journal of Wildlife Management, 78(8), pp.1499-1504."
Red squirrel,Tamiasciurus hudsonicus,Tamiasciurus,Sciuridae,Rodentia,Mammalia,Chordata,Animalia,10,,,,Carlson_2014,"Carlson, J.E., Gilbert, J.H., Pokallus, J.W., Manlick, P.J., Moss, W.E. and Pauli, J.N., 2014. Potential role of prey in the recovery of American martens to Wisconsin. The Journal of Wildlife Management, 78(8), pp.1499-1504."
Southern red-backed vole,Clethrionomys gapperi,Clethrionomys,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,15.7,,,,Carlson_2014,"Carlson, J.E., Gilbert, J.H., Pokallus, J.W., Manlick, P.J., Moss, W.E. and Pauli, J.N., 2014. Potential role of prey in the recovery of American martens to Wisconsin. The Journal of Wildlife Management, 78(8), pp.1499-1504."
Birds,,,,,Aves,Chordata,Animalia,11.4,,,,Carlson_2014,"Carlson, J.E., Gilbert, J.H., Pokallus, J.W., Manlick, P.J., Moss, W.E. and Pauli, J.N., 2014. Potential role of prey in the recovery of American martens to Wisconsin. The Journal of Wildlife Management, 78(8), pp.1499-1504."
Insects,,,,,Insecta,Arthropoda,Animalia,1.4,,,,Carlson_2014,"Carlson, J.E., Gilbert, J.H., Pokallus, J.W., Manlick, P.J., Moss, W.E. and Pauli, J.N., 2014. Potential role of prey in the recovery of American martens to Wisconsin. The Journal of Wildlife Management, 78(8), pp.1499-1504."
Raccoon,Procyon lotor,Procyon,Procyonidae,Carnivora,Mammalia,Chordata,Animalia,,3.4,,,Clem_1977,"Clem, M.K., 1977. Interspecific relationship of fishers and martens in Ontario during winter. In Proceedings of the 1975 Predator Symposium (RL Phillips and C. Jonkel, eds.). Montana Forest and Conservation Experiment Station, Missoula (pp. 165-183)."
Redhorse sucker,,Moxostoma,Catostomidae,Cypriniformes,Actinopterygii,Chordata,Animalia,,11.3,,,Clem_1977,"Clem, M.K., 1977. Interspecific relationship of fishers and martens in Ontario during winter. In Proceedings of the 1975 Predator Symposium (RL Phillips and C. Jonkel, eds.). Montana Forest and Conservation Experiment Station, Missoula (pp. 165-183)."
Star-nosed mole,Condylura cristata,Condylura,Talpidae,Euliptophyla,Mammalia,Chordata,Animalia,,1.9,,,Clem_1977,"Clem, M.K., 1977. Interspecific relationship of fishers and martens in Ontario during winter. In Proceedings of the 1975 Predator Symposium (RL Phillips and C. Jonkel, eds.). Montana Forest and Conservation Experiment Station, Missoula (pp. 165-183)."
Shrews,,Sorex,Soricidae,Euliptophyla,Mammalia,Chordata,Animalia,,8.2,,"Short-tailed shrew, masked shrew, smoky shrew",Clem_1977,"Clem, M.K., 1977. Interspecific relationship of fishers and martens in Ontario during winter. In Proceedings of the 1975 Predator Symposium (RL Phillips and C. Jonkel, eds.). Montana Forest and Conservation Experiment Station, Missoula (pp. 165-183)."
Ruffed grouse,Bonasa umbellus,Bonasa,Phasianidae,Galliformes,Aves,Chordata,Animalia,,5.1,,,Clem_1977,"Clem, M.K., 1977. Interspecific relationship of fishers and martens in Ontario during winter. In Proceedings of the 1975 Predator Symposium (RL Phillips and C. Jonkel, eds.). Montana Forest and Conservation Experiment Station, Missoula (pp. 165-183)."
Snowshoe hare,Lepus americanus,Lepus,Leporidae,Lagomorpha,Mammalia,Chordata,Animalia,,20.5,,,Clem_1977,"Clem, M.K., 1977. Interspecific relationship of fishers and martens in Ontario during winter. In Proceedings of the 1975 Predator Symposium (RL Phillips and C. Jonkel, eds.). Montana Forest and Conservation Experiment Station, Missoula (pp. 165-183)."
Blue jay,Cyanocitta cristata,Cyanocitta,Corvidae,Passeriformes,Aves,Chordata,Animalia,,1,,,Clem_1977,"Clem, M.K., 1977. Interspecific relationship of fishers and martens in Ontario during winter. In Proceedings of the 1975 Predator Symposium (RL Phillips and C. Jonkel, eds.). Montana Forest and Conservation Experiment Station, Missoula (pp. 165-183)."
Gray jay,Perisoreus canadensis,Perisoreus,Corvidae,Passeriformes,Aves,Chordata,Animalia,,7.8,,,Clem_1977,"Clem, M.K., 1977. Interspecific relationship of fishers and martens in Ontario during winter. In Proceedings of the 1975 Predator Symposium (RL Phillips and C. Jonkel, eds.). Montana Forest and Conservation Experiment Station, Missoula (pp. 165-183)."
Eastern chipmunk,Tamias striatus,Tamias,Sciuridae,Rodentia,Mammalia,Chordata,Animalia,,2.9,,,Clem_1977,"Clem, M.K., 1977. Interspecific relationship of fishers and martens in Ontario during winter. In Proceedings of the 1975 Predator Symposium (RL Phillips and C. Jonkel, eds.). Montana Forest and Conservation Experiment Station, Missoula (pp. 165-183)."
Meadow vole,Microtus pennsylvanicus,Microtus,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,,11.1,,,Clem_1977,"Clem, M.K., 1977. Interspecific relationship of fishers and martens in Ontario during winter. In Proceedings of the 1975 Predator Symposium (RL Phillips and C. Jonkel, eds.). Montana Forest and Conservation Experiment Station, Missoula (pp. 165-183)."
Muskrat,Ondatra zibethecus,Ondatra,Cricetidae,Rodentia,Mammalia,Chordata,Animalia,,4.3,,,Clem_1977,"Clem, M.K., 1977. Interspecific relationship of fishers and martens in Ontario during winter. In Proceedings of the 1975 Predator Symposium (RL Phillips and C. Jonkel, eds.). Montana Forest and Conservation Experiment Station, Missoula (pp. 165-183)."
